idle_drivers,on_road_drivers,pickup_drivers,responding_drivers,pending_customers,avg_rejections_before_accepted,moving_drivers,mean_error
0.02570188015175695,0.290940684484845,0.10923128021024507,0.11720049193094884,0.12558762650984137,0.17853176205819735,0.2272483428549171,0.1534917240286788
0.04987096510421203,0.31306945197989955,0.11421967205277973,0.06475585686897567,0.06856339838042012,0.1640186076237297,0.22429422822373,0.14268459717624954
0.0033715022432515454,0.27728057345814183,0.13089469045694332,0.025579812456724853,0.026481425491041852,0.1630804645236788,0.22174194628568517,0.1212043449879239
0.007817507635720738,0.29959941957371633,0.12953033666812172,0.048518516122840236,0.05402980929171204,0.15373428385557686,0.21915932187876672,0.1303413135752078
0.0635587618315405,0.29932274441727624,0.13974683768433158,0.08568980511323399,0.09728624460126085,0.19425081748879502,0.21633981534231103,0.15659928949696417
0.09821575107213854,0.28792700111828096,0.13273757770634786,0.13612070468147391,0.15509771960447458,0.21215486789152918,0.21328822992391647,0.1765059788568802
0.0876353285452844,0.27678082314717917,0.1387116751285949,0.15024515497413984,0.17173127408510802,0.23653369611787212,0.2101545206809986,0.18168463895416812
0.01665137712113399,0.24257603640817663,0.12914956667122396,0.17354429876764496,0.1982808503132009,0.2665842883489128,0.20715436516131425,0.17627725468451536
0.04567118864565727,0.2197867702333857,0.17840232793448424,0.05974426854088261,0.07037037422960694,0.24334179829845284,0.20451234449337347,0.14597558176797756
0.0240223300578827,0.27758869601438807,0.11080120645030309,0.044965536985670275,0.05336584648184847,0.2233019836556132,0.20242035429015756,0.1337808505622662
0.024766664147388616,0.2888442944141008,0.11803464165277198,0.03053010609298896,0.036421499703735295,0.19590769695374524,0.20100808224540778,0.12793042645859123
0.19731083648401576,0.2521126982246651,0.10588098607574824,0.23730634124378938,0.21602438414977437,0.24964132214431145,0.3427213519696827,0.22871398861314102
0.25266054434250346,0.2314495764909423,0.032274527863743324,0.179754880628508,0.21172616524060486,0.16850146546939568,0.23672643970253834,0.1875847999626051
0.31469947361592865,0.19335142741614111,0.015861490885538985,0.04543262009852788,0.18266982579479207,0.16136253338797552,0.2502838998740126,0.16623732443898812
0.2515383593534621,0.19914142635007742,0.012389015422589706,0.08454034398182615,0.1315401578786095,0.14844447829363636,0.236683679080697,0.15203963719441402
0.27993602355158087,0.1933204447554515,0.0039969211162279965,0.029039468780967557,0.06862116189963993,0.13763256277125227,0.22871274771248415,0.13446561865537204
0.2868240388480029,0.18635872223046057,0.007313956676206527,0.0007664821819232521,0.051078037574865724,0.10260332988478059,0.2230344885890562,0.12256843656932796
0.24436357930858088,0.2135193209307122,0.006023835229643822,0.07637761455229758,0.13616448030524306,0.09028963558112042,0.2189143562343039,0.1408075460202717
0.17177263003137438,0.19727705234036824,0.014104049953139207,0.1537795172553621,0.27265566641324696,0.08345241630776781,0.26891598289517915,0.16599390217091967
0.16475340312050035,0.17257739533174715,0.006071428467203217,0.18247487792466255,0.2465202689083528,0.08208908832119854,0.2670215116190417,0.16021542481324375
0.2734779586678205,0.13165768498910185,0.05645700797379676,0.0772976309287011,0.049467331959292746,0.08710490348402163,0.26535291014813445,0.13440220402155273
0.2582595730565528,0.12408769159906567,0.047293295729405015,0.05139625189959477,0.07746853333745608,0.06002673581909678,0.26400764926977793,0.12607710438727843
0.21691411104933658,0.16335392001554594,0.008092019714398572,0.12150508463864215,0.05150534368348324,0.04483092638854962,0.2628585014899477,0.12415141528284339
0.12584037386652228,0.13462940888345154,0.0021044594761404772,0.09629145821890829,0.1373172929938989,0.05058269254616981,0.26169588118531545,0.11549450959577238
0.2034001484548648,0.10719295021538215,0.012457750744102809,0.12480765509657493,0.16785388156241787,0.05901388101818826,0.20796341955702402,0.12609852666407925
0.20910425598343796,0.1385105661169671,0.022835061631053567,0.03540458707648277,0.012906019455220095,0.06063381062910216,0.2588558729808548,0.10546431055330263
0.12040691893421673,0.1358890715915849,0.0038915200050784536,0.04610194369403916,0.02506749442041586,0.05197100300993826,0.2571957064819274,0.09150337973388581
0.1079180375288177,0.12229846499947891,0.014676441526159103,0.08210424648929396,0.12033328349036103,0.05230392303565783,0.25556553099448287,0.10788570400917877
0.09959998856819285,0.15554614572378753,0.026191677755605006,0.023147906020734525,0.004028798081231667,0.0734007323779547,0.25418617877104227,0.09087163247122122
0.16749612360028174,0.13182275234108243,0.009552343764876455,0.12586314120172062,0.10858536534085034,0.07659386153155431,0.253222483222374,0.12473372442896287
0.1654805013644261,0.1667465433500129,0.06818691847975471,0.081882111405848,0.055749831611348784,0.06601160308901395,0.252716970665542,0.1223963542808495
0.25329599765112404,0.22787324801301548,0.08167199347626532,0.1514113784608505,0.12053849326353235,0.17763669229756318,0.33570338811524564,0.19259017018251381
0.14953907851192796,0.20900834129361873,0.06056490695871734,0.15984696545740704,0.18699856172404206,0.08778214794825831,0.31538377492118996,0.1670176824021659
0.10074430804163892,0.2143250615019114,0.012897534305373121,0.05200701602799413,0.05741646498880139,0.15132436659128642,0.35182379109201906,0.13436264893557492
0.08628771573410231,0.19746738501939579,0.018007075717278075,0.06281986296174166,0.029435370080076146,0.148126525239992,0.34252165713208194,0.12638079884066683
0.1628057724232363,0.17419045177115697,0.008508666018695212,0.009591426384312493,0.005156497297567949,0.14518115001502038,0.28788641919708535,0.11333148330101066
0.1444356370018256,0.1549422454793233,0.01605358650161994,0.02137820789874751,0.04210824958511712,0.1586667921799306,0.28614776059767977,0.11767606846346342
0.17722116241029268,0.19506823170335535,0.08383602160740677,0.03381634609433283,0.08892595665756693,0.13609272592596056,0.28145803332952857,0.1423454968183491
0.18537784486324074,0.19913930162804272,0.1357871151047764,0.11297361524146207,0.1474634326532819,0.12175854800079022,0.3821042189599454,0.18351486806450562
0.21556740144405195,0.1897192193001726,0.11269723434114587,0.01685265633664,0.002689415426455461,0.14017607793068523,0.4316475454767089,0.15847850717940856
0.07383045625572598,0.19041472838643703,0.11802094795081461,0.19730943078227298,0.24466197447251553,0.12629561819065274,0.4298312148437705,0.19719491012602708
0.29198953530954996,0.15567187611323932,0.07882913520592078,0.05921898921732966,0.042108326272393096,0.13852539728089847,0.37630880744802403,0.1632360095496222
0.3140995259831417,0.15528376665526902,0.06892626929624415,0.07083736356055663,0.053552515360468136,0.13108064657982602,0.37560753324994334,0.16705537438363555
0.26132079694001437,0.15483482790797912,0.07359731301291737,0.11266855685628602,0.10052369689526389,0.14618637743064306,0.3751183048750163,0.17489283913116
0.32743600991774446,0.13125070158290925,0.07789462328747232,0.15449673585904622,0.20278759922305767,0.1643931577908499,0.37474669749835904,0.204715075022777
0.3678100534757749,0.09598827009694785,0.09615963532071092,0.19616572989251865,0.2509194827724226,0.15958316398428493,0.3744642430895427,0.2201557969474575
0.35874169889254093,0.09511972285332619,0.09862981162336625,0.2836599775089837,0.24278241254000732,0.1651949213891742,0.3218569130011936,0.2237122082583703
0.44579858957479696,0.09388160411014516,0.05561217630936005,0.032708032043987846,0.17650684399043484,0.16315154785205577,0.3217541703563867,0.18420185203388106
0.36352770340816887,0.10376683944458737,0.055130601020863236,0.11154437542885505,0.15805870880834277,0.15924469562099444,0.32173624604093054,0.18185845282467744
0.20911419232689157,0.11322595992482384,0.038322373950473165,0.2799737171346621,0.2937827484113303,0.14173988209980154,0.3217822869296526,0.19970588011109072
0.15222856137447435,0.1338667851587862,0.009459382472558134,0.15465765348995453,0.20668619371784755,0.1465654419624881,0.32186417644928705,0.16076117066077084
0.04229293055359097,0.33163156240664915,0.08710514542084344,0.1953282706772768,0.2364778297320647,0.2690200666604375,0.27482151765239105,0.20523961758617906
0.06246869990983935,0.2450312759129331,0.036370114521519045,0.015013629922050947,0.047103442762282705,0.19298453636075058,0.2790569279575315,0.12543266104955816
0.15926913377042481,0.16850458831221063,0.07813654696198093,0.014864750487224266,0.007604202523294611,0.1879022306435802,0.3197525046446751,0.13371913676334152
0.215747781746571,0.20984076826304335,0.02208089159682999,0.10995832342828414,0.04060353763041719,0.19377089874035733,0.31257656938542655,0.15779696725584708
0.19194636096021372,0.23076079890482457,0.02597161949142645,0.012887878544703777,0.019471829669205108,0.22358604982346258,0.313233091371172,0.14540823268071548
0.12232685756802886,0.245139242910482,0.044363827072253045,0.088459599758494,0.1369859713396135,0.21653323009062544,0.3615756059047294,0.17362633352060372
0.10089610856657907,0.23847300270522392,0.07610944533567879,0.1929516463830528,0.2568581858583286,0.08926098565979869,0.3531687504982918,0.18681687500099337
0.1239193385602479,0.2533692186025828,0.08870007703716708,0.1540683441161694,0.26849300312967517,0.06823486373833941,0.34552631442761733,0.18604445137311415
0.28764327704365467,0.21965896675966606,0.08194435383063305,0.06537228392156863,0.11611520485915307,0.07568455151396374,0.33987148578213394,0.1694700176729676
0.30290626956012073,0.20673381607254906,0.08612062713119135,0.11696503373498987,0.17485446543107236,0.07501266219334475,0.28400380471889575,0.17808523983459487
0.3404262983852136,0.20347624753169122,0.11712575854736582,0.2127663352235632,0.2831337303124993,0.08217461113873012,0.2825493578143596,0.21737890556477465
0.37749162600694264,0.1873471283052398,0.07328187550349208,0.11379565636159694,0.2261959193023201,0.0909986972120583,0.2826569037070981,0.19310968662839256
0.39108048153896274,0.17046006993281682,0.04387501325873846,0.05969673153288202,0.11210519255105893,0.09244776245800837,0.2838320593172,0.16478533008423815
0.3819353886969853,0.1533181791794619,0.029767183692703304,0.09895771798130294,0.1565827271409137,0.04984548094047858,0.2856144157573864,0.165145870484176
0.39875892395834,0.13632985914563905,0.002174739150721861,0.05468496021799149,0.03792641599093715,0.040385793626450985,0.28761479279287944,0.13683935498328
0.1998053465254809,0.177542315006358,0.02028040111070651,0.1255765940586723,0.1331514937424843,0.002256848744062004,0.2895393722328899,0.13545033877437912
0.22008134685591907,0.17317014526097016,0.04015257297029295,0.11426473700590105,0.17423830560805764,0.005216135471135135,0.2911974299888231,0.145474381880157
0.21750302242367228,0.16949012814658737,0.04709103673684226,0.15107064932391154,0.21556584135224763,0.021747055079188324,0.2924851690443741,0.1592789860152605
0.26425017837036596,0.13184389077747866,0.05567344791510898,0.236434581706518,0.2576471897310822,0.0017081400019959738,0.29337212977850563,0.1772756511830079
0.23909619173262464,0.11792874081838113,0.08039784567841968,0.3706780260703901,0.4621085712150455,0.0004915180782205076,0.2938792824687222,0.22351145372311482
0.27612095904133566,0.20763070900787547,0.15081712542268277,0.11720613672568268,0.1696325400941542,0.08449745706162234,0.007741668048674897,0.144806656486004
0.07304915342023824,0.22995619436371495,0.17460649034961534,0.030919641118532987,0.023298839570136034,0.0664274966472055,0.051594031437039306,0.09283597812949748
0.04836440105937538,0.1787494256146855,0.14626754584149318,0.12359662595129012,0.12233630478619542,0.09208397874391519,0.03953424740160884,0.10727607562836623
0.006348208481875533,0.20093758755802027,0.14795078729020997,0.15158580486369658,0.150926423799407,0.12082501820615263,0.06370009066596916,0.12032484583790445
0.07097183938891241,0.21418460746388837,0.1542645109530345,0.02351436137078402,0.04526758705561182,0.05655880354203638,0.03246510513579645,0.08531811641572341
0.14775372437304243,0.18492430285974804,0.14301822216789092,0.05436722157938437,0.07720186962139616,0.06987345550001174,0.04041366039778586,0.10250749378560851
0.08835253764177421,0.18006094365709313,0.11605073372001982,0.028812141558983134,0.01491897295117904,0.14014081234763265,0.03820850098712251,0.08664923469482921
0.11086899393864197,0.19966625471450888,0.10487173929783287,0.05577500819641883,0.08372706352500749,0.16035020868026603,0.034813541917725205,0.10715325861005734
0.08514535686926643,0.19772418789731752,0.06210512948436369,0.02645576857395107,0.0009869709056304441,0.19675390212102825,0.03985753800924411,0.0870041219801145
0.06588956610959013,0.22590871188217881,0.10535849704121264,0.014415097622504588,0.048177020402891554,0.1996731641220307,0.052161819079582776,0.10165483946571303
0.09460325863217443,0.2502944518881912,0.1231135487956558,0.25392007635521235,0.2134820301393928,0.19896547414053384,0.06558513976599183,0.17142342567387892
0.06044592840646528,0.21449358238801208,0.1087397855746924,0.11512016207758378,0.11611659103625763,0.16521575034934136,0.07626955475919596,0.1223430506559355
0.02248716353833473,0.22295597967009706,0.1479596643629467,0.1694657594124324,0.18231812044932635,0.17374210878885546,0.1353747420814336,0.15061479118620374
0.057443864316457885,0.19498159936548143,0.15256688270581273,0.22339572608287042,0.19387152013953438,0.1577455398920141,0.13825282481241424,0.15975113675922645
0.044593772684690926,0.1885655957794832,0.16754585883580012,0.22702351422954647,0.3092620557713068,0.1662925446393762,0.19048550156189095,0.18482412050029923
0.00835448522248498,0.19252641907207313,0.1644298003457168,0.27416862738808245,0.3112280188048754,0.15917221393704928,0.1881023876728798,0.18542599320616596
0.002589385549611392,0.1841634651134904,0.07043110839287994,0.12412956524047317,0.14426323329302201,0.14587934291302265,0.1842568605167939,0.12224470871704193
0.012153268251890309,0.17537759784187212,0.0036494000552797375,0.08082580230560996,0.0853746800664546,0.1396461785799173,0.1795107829497238,0.09664824429296397
0.04374348827900798,0.18953198557582518,0.020861438870517654,0.15022753675030667,0.16348580677617386,0.11174723329686755,0.17427688283638737,0.12198205319786948
0.09745318209916097,0.21525055900642956,0.01751656727721098,0.13235450781473035,0.14411852705651243,0.12052822220836472,0.1688508528057389,0.12801034546687826
0.3471792118341259,0.06975285769770397,0.4018167642434006,0.3379750964533,0.375266515672688,0.01889693584271204,0.12876202708365836,0.23994991554679837
0.10692127383824802,0.06853100209736328,0.2078364759409721,0.018303968684716475,0.011460366793955084,0.03558056348439194,0.01679515465507535,0.06648982935638889
0.16673898575034032,0.08052986350073416,0.1792514723965598,0.0013087423045590838,0.013313010200469719,0.004336626295526428,0.08634149862680031,0.07597431415356999
0.129808143188245,0.0910116293378425,0.18715323701333647,0.045969571555537145,0.05287593329328961,0.0012839157061646327,0.13577687780857392,0.09198275827185562
0.13472295845564164,0.08413125832822055,0.1758076824703775,0.08435113903557163,0.08483011970423997,0.03404175713164767,0.14985508034728723,0.10681999935328375
0.06356285345784234,0.12620126258815584,0.11812055193295885,0.21357221096718923,0.17020538603772253,0.008713045187482437,0.1506476162562031,0.12157470377536488
0.04766104195784823,0.12083527237601786,0.10671016741973409,0.2445487738033054,0.25783252439172866,0.02670737179751338,0.1505592833551943,0.13640777644304886
0.06390890913888161,0.12511476334540103,0.09763205176533034,0.17874463270422034,0.18669233492086598,0.10403735805400828,0.15243137852510988,0.12979448977911678
0.2585964107796156,0.0945802968362081,0.13035626413642679,0.0814286218767644,0.10047956153116852,0.09365524135917189,0.20643165051397708,0.13793257814761892
0.314811963977046,0.06815573185378816,0.0941793711849734,0.0345268998009333,0.035852157246203734,0.04967058011237916,0.20442318996361344,0.11451712773413388
0.31413083086936106,0.08965337154257438,0.04030846369271571,0.0595091711513807,0.014343996784006285,0.042683787444978714,0.19887227548682354,0.10850027099597719
0.23086977401728578,0.16417245642599884,0.018352030304645082,0.004359698187922222,0.009066437350534723,0.039662223206534584,0.19822477423488968,0.09495819910397299
0.23766013717761061,0.17473228755061157,0.02305954704057498,0.04648153239912236,0.061540269561656945,0.001536781509459822,0.20840039640449115,0.10763013594907535
0.3482305490366034,0.1444109301068799,0.0012877692105347988,0.09745012018222055,0.09578715163940722,0.02127630112915859,0.21948980720499156,0.132561804072828
0.3167015855947575,0.14118986946700957,0.006429296036693426,0.006808023901261428,0.02244940854762031,0.0538247439037129,0.22091684045070542,0.10975996684310865
0.2715715764057951,0.1523164767239638,0.0196126727893341,0.07619060192844783,0.019029971554306142,0.07681124204316446,0.21115769502259682,0.11809860520965833
0.2224657688399409,0.15334473958140932,0.016195761178244013,0.017787630234274036,0.010801074297641912,0.0610924839359298,0.19555990885139257,0.09674962384554751
0.17125614408149561,0.14418826805488835,0.025387323475359283,0.08254614228245255,0.09763335371741884,0.0702438262699472,0.18086033004340418,0.11030219827499514
0.01834726633935113,0.14726210942058704,0.046069445211413616,0.22319511731403074,0.14357479884106406,0.08199106098450576,0.1703326649462676,0.11868178043674571
0.09924615097901833,0.16075450097994984,0.04896612582884394,0.026303598049722984,0.03432997881936028,0.10060322608811387,0.21562253968982095,0.0979751600621186
0.4666585349090819,0.09579312753238693,0.07861760615183222,0.06263549692008764,0.08456232262369419,0.14075854027801293,0.2158439577042854,0.16355279801705444
0.31870033982432755,0.17478754340393743,0.021351299777385056,0.24568016058022302,0.28390960825148165,0.09002806122971768,0.12768134628374425,0.1803054799072595
0.25669977968048,0.17520864939512237,0.00358455080787684,0.2606450761070937,0.29022606466838746,0.08177222777138213,0.13153870583107788,0.17138215060877435
0.3568450519414885,0.17754479361918163,0.0037295412457526034,0.07738696433575698,0.0767594326479071,0.09255630611216067,0.11965886786443411,0.12921156539524023
0.32293473964860936,0.1558020700714109,0.019593051838441084,0.0834038262698345,0.13309319641589956,0.08003636950382485,0.09841703106738632,0.1276114692593438
0.38526315877913636,0.15379568462843163,0.01328494173435375,0.0830453182833147,0.0776346884520205,0.07972679224570163,0.029296603195548224,0.11743531247407243
0.2812162785452221,0.15052448371664995,0.042254527308677264,0.025862634117220458,0.03925812791848551,0.09627060443392156,0.018730980724391874,0.09344537668065266
0.35255171569322147,0.15879469624541384,0.020475379081106797,0.04251100379770148,0.059595165960508144,0.08672621960427412,0.014931611609528347,0.1050836845702506
0.3107814371707296,0.15642023679812236,0.02609647682238189,0.12238330938217014,0.1457304858290823,0.101695157535308,0.08814642955134477,0.13589336186987702
0.15642337218323968,0.14381622138497,0.01983833103081149,0.0748012224987126,0.02591382531576201,0.1044329513913581,0.082606644551249,0.08683322405087184
0.2031122719027275,0.14422891042050198,0.0026750999063191727,0.1174717068485934,0.132837284457413,0.10379309634320812,0.07512564447218349,0.11132057347870668
0.13495166008310888,0.14613868160073193,0.04848361122308333,0.02207215720311529,0.027022278835715483,0.18479349348398788,0.06748965178288181,0.09013593345894637
0.11918224909996153,0.1725872065075077,0.06867982033862151,0.018966648096121853,0.025979648805063687,0.1414850843713658,0.00888833688392496,0.07939557058608103
0.12967107208556947,0.154069881172048,0.03296349202576398,0.07573538444820778,0.024869980903500188,0.17172047152203893,0.0053486946147116125,0.08491128239597714
0.1164181355787359,0.1133629074140523,0.013775139989383728,0.1229660713214307,0.14588809694784863,0.2037649661751101,0.00504691006155359,0.10303174678401641
0.15072037645896336,0.09628085381678896,0.06895603434673146,0.28178035408723234,0.37884963008659106,0.20830370554187144,0.007925695706754547,0.17040237857784762
0.1350340805757788,0.10243741824413757,0.10954576832587988,0.3058067622715876,0.35250098996932017,0.22716269781738935,0.013433029495207376,0.1779886780999001
0.16559354798814535,0.11993617760593694,0.09088906804767952,0.09953135334347574,0.12088759184318382,0.23163020363426992,0.02074509582990331,0.12131614832751351
0.1213214710910713,0.12538628574117205,0.05668827583164364,0.0025970270611969065,0.047519277269318615,0.21572562658963587,0.02897762848198323,0.08545937029514594
0.09895948710745932,0.13011258729373879,0.10955832512091046,0.1421478197995963,0.11521209841856174,0.20438814607623637,0.037320635836629715,0.11967129995044752
0.5410151054243595,0.02647566227465042,0.07737433095798743,0.1382515511805106,0.21742060156710213,0.2585161459570085,0.153752104569275,0.20182935741869906
0.3194427482515924,0.11582734188382879,0.14779987267035238,0.22839063123267409,0.15083914249695132,0.1730174686871112,0.15826240436316785,0.18479708708366832
0.4060283240776261,0.12915655809896837,0.142046566038771,0.08183366427472295,0.08140107958517753,0.14788661517159823,0.17891063000726223,0.16675191960773234
0.48736478684127493,0.11348138648400932,0.1478014967602175,0.07032987154991814,0.007259350174680037,0.17586404237156678,0.18000483331683742,0.1688722524997863
0.5082700408936182,0.08611629121015359,0.06770125470820003,0.13558337816393892,0.22892821371347294,0.2080471604110479,0.16774694459227354,0.20034189767038643
0.501857640677913,0.04803154592232727,0.019362403036294194,0.15335641025804542,0.14451312480188144,0.19610201354398876,0.15353647700682513,0.1738228021781822
0.39837406105513407,0.05841524062315928,0.032535715864345796,0.030818556334227434,0.11611690639502205,0.09993471270136203,0.13997936829262847,0.12516779446655416
0.36943420323027154,0.05933681985365338,0.0032182806435653104,0.10259508663070545,0.19760563219787622,0.07513589011974188,0.12856193080391945,0.1336982633542476
0.34325605806415804,0.07328863262743397,0.033431999239368314,0.03302313171742202,0.06579665317359179,0.06938544463623615,0.11921457602198238,0.10534235649717037
0.2712745294514311,0.04185348916779349,0.005086520693674211,0.1313632524750672,0.1192368988015102,0.0805382108751942,0.11130526680995298,0.10866545261066049
0.27365546903172855,0.03378703926824058,0.023213996366984818,0.057225604722288985,0.017294101754579825,0.08872453557183863,0.10420149742208538,0.08544317773396383
0.22859482546431623,0.01402286840655578,0.007260608368578141,0.3199083135593089,0.27843382753338414,0.08379455116415506,0.09749218012665314,0.14707245351756448
0.15937176704849465,0.05156521058853386,0.008257373268725107,0.25097584684372093,0.2551933383376752,0.09813784154283373,0.03859833571334726,0.12315710190619011
0.11359616069011194,0.07688131926150388,0.0090812363424481,0.18606462614074057,0.1826075685629172,0.0887957454168339,0.020026767367946008,0.09672191768321452
0.06654637499083209,0.08980920675028041,0.03451023018775829,0.0778143363549371,0.061207418166939045,0.060387689789419774,0.025809643574399348,0.05944069997350943
0.09041923801505225,0.09025220715474098,0.019779618013157783,0.11765059529147692,0.10614318034567499,0.03582807984542668,0.03094993892923915,0.0701461225135384
0.015822988338408794,0.1243852173973914,0.020384182951275552,0.0662228693314192,0.048486122277114754,0.00499985263114126,0.03525587497243098,0.04507958684274028
0.012159500983840763,0.1344901714310972,0.03643942289642569,0.0769345527270821,0.11223441311907696,0.039696658001315645,0.038604324543439955,0.06436557767175406
0.11426373742621619,0.15531565332081532,0.06800385897229895,0.07334188423371459,0.10802063773374958,0.04611704668719823,0.040963305040511086,0.08657516048778625
0.14515793496158133,0.1523463784336143,0.05627149327350865,0.019446674739728085,0.10098347760121075,0.0562777563623681,0.04239186126716423,0.08183936809131077
0.5182340004890666,0.1730120880802066,0.22700204384051753,0.013342548400902375,0.01971381238001708,0.1948161410442824,0.19456958690776294,0.19152717444896508
0.47722239998579435,0.1785703238056899,0.21908415968236528,0.013101350175117411,0.035384876807583926,0.20980045682276507,0.08588895613195052,0.17415036048732377
0.48063630678191127,0.17574169728718358,0.23648928162329216,0.014980978095805344,0.03701768550172595,0.20504571726307216,0.06490051995145868,0.17354459807206418
0.26332461409338787,0.10899014607206307,0.24282047202910415,0.17855707784615774,0.05819661659004442,0.21776557921132284,0.029088206278553883,0.15696324458866198
0.37282646479382675,0.05705958743699242,0.15622594843965126,0.00970008115537448,0.003660415261332139,0.2302716966907938,0.006814086676360055,0.11950832577919013
0.31633976074158515,0.0019340987652360108,0.09651206808169638,0.037564361166429625,0.01147742390034615,0.19041343451571696,0.01662136767780195,0.0958375021212589
0.293071477747077,0.00984857131462026,0.0640566388617726,0.02926661444161189,0.023574737367089992,0.19082723839712082,0.007036626229738911,0.08824027205129019
0.3283197298669869,0.007720592011585224,0.044981235770431366,0.08544786781327503,0.15144553961265006,0.12630393136871454,0.07820288626357057,0.11748882610103051
0.2967802824660538,0.02826084357214122,0.024683756524448527,0.11535707944614308,0.18142894886286942,0.04123938915349905,0.09473906306772659,0.11178419472755452
0.2843798121812914,0.026394296989026487,0.003197322567335717,0.19837395027844298,0.21688107718287067,0.06345900084337225,0.11438516717968994,0.1295815181745756
0.082130998085201,0.05797377472103899,0.07640818981237839,0.08311010403375424,0.13841354658365848,0.09973953215938298,0.14422458347182357,0.09742867555246251
0.08709514488444682,0.04961585355135916,0.1032685264442153,0.05233478768079993,0.09872556495806604,0.10978901900832187,0.1268258807977831,0.0896649681892846
0.05791869544234063,0.055336569404998634,0.08591009653965297,0.028488825832543755,0.00030061777164367413,0.10352903340514581,0.09890712793186378,0.061484423761169894
0.06685300522063278,0.05432038978467422,0.09759414129317993,0.16354399786440993,0.09988034994064791,0.09526642220350137,0.10474166834157979,0.097457139235518
0.17101796509895673,0.049136698361770405,0.11893394144516292,0.0669390868530809,0.04608442104151787,0.13282520382614246,0.08520111853174947,0.09573406216548297
0.09101413101065482,0.05003332630921523,0.05642218620753065,0.02561082421715385,0.001158761606914197,0.14580282864832464,0.048644418581758296,0.05981235379736453
0.11751030762233639,0.059178151625846595,0.08313239200604793,0.02906592239772722,0.015252131044877874,0.135370261468145,0.008253086647934522,0.06396603611613079
0.15455569410499723,0.05033767096073647,0.1377187573108257,0.28053083098543974,0.35547941038020886,0.15317258519837695,0.030068988893736708,0.16598056254776022
0.0930848981516173,0.07789992757772271,0.13444505739293444,0.24976016711482346,0.2683855632789516,0.035307710793731656,0.06079724035810709,0.1313829378096983
0.09651158565068642,0.08422629178632889,0.09630386475384883,0.12312389009257808,0.12732940583304114,0.02962402070238988,0.07665662781317839,0.09053938380457881
0.19019336262539407,0.00946664177875501,0.14979255614321238,0.03245123343786313,0.022716074140873604,0.10080999476147459,0.15603533745577908,0.09449502862047884
0.10253712200387707,0.09435594235671305,0.0055425830503094565,0.011262418728350038,0.012225184949905038,0.1703009216529287,0.06772643394258793,0.06627865809781018
0.19451637856592793,0.10245794864574632,0.04437649711996897,0.03033688523725212,0.11084144675055786,0.1311239043163989,0.043282822364842675,0.09384798328581355
0.23862612414310114,0.09710072583797896,0.04587927006969277,0.006774444490631455,0.005575891854990737,0.09160219119018395,0.02181699020067153,0.07248223396960722
0.20187412639777266,0.07937908685667874,0.0497039285682501,0.04244076360018948,0.001687662502925435,0.056553648379836945,0.03433237987538792,0.0665673708830059
0.2025835229628304,0.10793985462911061,0.05777034991879116,0.1007518582908353,0.11397857034768298,0.020804164996775756,0.05971649082885744,0.09479211599641194
0.13004466923592642,0.08926697697480414,0.03770097972579047,0.04698446898326986,0.0554358021308169,0.020367362007011582,0.08394091028752107,0.0662487384778772
0.08393336001625966,0.05746556683270248,0.0011425706685118694,0.07911813260434977,0.14513978216827134,0.0018641251572326643,0.10175147077481467,0.06720214403173463
0.03994299899431659,0.07029090171590036,0.03464883598513133,0.05204287644818014,0.11358823385043669,0.02767461097662576,0.11291808499951814,0.06444379185287272
0.021284527672037173,0.03564319202908802,0.009231635739825581,0.06138578593723614,0.12267591316858449,0.06327241634216851,0.11894030353578047,0.06177625348924577
0.07537064426763608,0.03480396212737743,0.016746883176125278,0.10805462339165157,0.120042517076928,0.06794851979012999,0.12156217399265894,0.07778990340321533
0.008175232215828089,0.10284197605218034,0.05430597212311777,0.05001573213928025,0.10747826235745715,0.09129096218369202,0.12221412703535849,0.07661746630098773
0.08540022660338181,0.10148998312297078,0.045210014262497496,0.128188952187125,0.19451090433560583,0.09037539328619115,0.12187450226079266,0.10957856800836639
0.04108734873060567,0.10030857555757244,0.048776845535807155,0.009743771521086434,0.00708806429775138,0.10993605286218877,0.12111195736335958,0.06257894512405306
0.003762854392906574,0.09945545509688977,0.02134079379549861,0.016280684024956624,0.03121024000139563,0.105106806422025,0.06778847472357713,0.04927790120817848
0.07319488946123644,0.09900206259178825,0.007328199335635856,0.004341715950440782,0.0003875220952405154,0.040179155947585934,0.06682770798451353,0.041608750480920186
0.07039351068887377,0.09895147048941405,0.03692000366524151,0.07354905589388691,0.1317349434918755,0.0242682422244949,0.06583671592941154,0.07166484891188547
0.004704721406764791,0.11080722883754308,0.023068161244955275,0.1930405139934288,0.21213294704815963,0.012775866404708108,0.0648198331962048,0.08876418173310921
0.031242455568634444,0.08828543338719601,0.05376191077618725,0.1728732237017893,0.18935172819025453,0.010578748192837672,0.06380529351099283,0.0871283990468417
0.03340950076263108,0.07749395523910614,0.05533764378407075,0.06185814377322547,0.06448597237376515,0.0005366027485721292,0.06285917082050468,0.05085442707169648
0.15234643079952734,0.01946468661460316,0.19272804074542446,0.18799040951755397,0.2110972935611987,0.008992569109625955,0.39347645124695496,0.16658512594212693
0.14396504575482227,0.009155887933710393,0.09617194414344642,0.15226781053892524,0.11115950256193659,0.0013873100303049668,0.09605078712233345,0.08716546972649707
