avg_current_error_ride_distance,avg_speed_max_speed,avg_speed_kmh,avg_diff_duration_min,avg_expected_ride_time_min,avg_expected_meeting_time_min,avg_expected_total_time_min,avg_ride_time_min,avg_meeting_time_min,avg_total_time_min,avg_ride_length_km,avg_meeting_length_km,avg_total_length_km,avg_distance_per_timestamp_km,avg_remaining_distance_covered,mean_error
0.01710112458592991,0.04469296977410434,0.2391251134032295,0.10948162564106818,0.05155466726673152,0.13012733785853514,0.10766826650734,0.10016894582350153,0.0772883574228523,0.00988123889976705,0.07706048326350359,0.036433770307242284,0.07171453951471492,0.07060559363212007,0.16585719435242746,0.08725074855020452
0.041387997594461844,0.03838914189832597,0.24398566965083118,0.11098059929785892,0.04649468474911648,0.13105983121407264,0.11240294912210944,0.10042995106824436,0.07632521109593411,0.011737504416693082,0.07376471432544372,0.03548798566976285,0.06854873581290914,0.035131168703427376,0.17507975238617923,0.08674705980035803
0.08776538076339398,0.03317778487358862,0.24378007115292036,0.1646045440493706,0.2783004543950688,0.009112521647864505,0.1547093049896053,0.05644217909959592,0.11810844522959173,0.010110218566145496,0.06755208214254975,0.19663947708346222,0.11737233764872207,0.13053368633274973,0.21986956290215628,0.12587187005845235
0.0810303695674346,0.12096856919186046,0.08535616727042905,0.10974332922236035,0.21656856676557476,0.004031299001983039,0.12508118642644184,0.05045641268648034,0.051454322419867235,0.0410286034034425,0.04674452564661842,0.1751422877827821,0.11782477156389771,0.0010150255811223773,0.09877177432218734,0.08834781405683216
0.1376417773205924,0.17237184036629435,0.037582913977202356,0.12779923583807698,0.12492024238917682,0.015142838619810679,0.09840886745095535,0.035348650173474154,0.09487817059287872,0.0008086845458291387,0.058281968576227014,0.1692147653236272,0.1085134852794502,0.010463502473191166,0.031439209829537226,0.08152107685042159
0.12750790107879453,0.1891127766407581,0.002114355504606253,0.13415833716582296,0.11794878498564418,0.026411276491605174,0.12387522929202222,0.07081080723617528,0.13802713681554246,0.005045747939221368,0.10982215922270162,0.13985687559407545,0.03886771612818228,0.005745741652576655,0.041197433056545545,0.08470015192028493
0.05125344206417206,0.18076297375652073,0.019978514546851716,0.11474913885477905,0.0372424973289314,0.02493016929204403,0.08242351283506706,0.06262730568899066,0.16273302693442526,0.047587453889912396,0.07172937988927809,0.11099759262955855,0.041381480060578214,0.0032375726514031196,0.043645008965498916,0.07035193795920076
0.008291423166075257,0.1531915376899158,0.020736128798044207,0.11042571472320525,0.0033435570678346143,0.040277572918255775,0.07603443667737349,0.07119553360413727,0.1802256163888683,0.06574783628427171,0.049571172516860815,0.0939281775937669,0.03886750683726464,0.030268704124163673,0.04448865380597506,0.06577290481306752
0.011400727418822377,0.11408341217109368,0.004828740091184217,0.11388152685917305,0.012363510453871355,0.04762370791193085,0.09367419030137061,0.09050389921692921,0.19701253347598333,0.05737907601494992,0.059699999022103996,0.09379387016179322,0.027491894457399826,0.037990733244457245,0.049921193388972315,0.06744326761266901
0.006527034190900703,0.10176828032863179,0.0009249611595981515,0.1033142074378211,0.002555595347195589,0.061831866069079165,0.09754973697920419,0.08275410381103057,0.17885355518342447,0.03731526279555921,0.03711370075764565,0.06764425119899178,0.020265918254445677,0.014006514717712236,0.05533811085121796,0.05785087327216388
0.016761190986336636,0.10123871186486061,0.006346637643122168,0.09490253698614028,0.01759845305194027,0.06238073883919006,0.10549043504902643,0.07456661213337519,0.16047853002360465,0.01745507278255928,0.08346290412092577,0.04979194872273316,0.035215708437171096,0.007932113743120668,0.07536309329866853,0.06059897917885167
0.051496870783895414,0.10856441121020154,0.0127866822126644,0.1081591188670577,0.05798819899505536,0.07060552134911265,0.1412337783970206,0.08283291380504387,0.15816451467530349,0.0030081378569559425,0.1043847798948618,0.040905796057215664,0.05943005485558086,0.0865253982619023,0.05003565132488889,0.07574145523645069
0.09088146782665373,0.06203945124445917,0.013775955412093754,0.10328445778310584,0.011435669832150183,0.08049528035691486,0.12321086527173358,0.0588848201593084,0.14764775316768183,0.022628334927186324,0.05700936277897583,0.03104086297527755,0.02697116689810128,0.027518929031668575,0.023236982226810268,0.0586707573261414
0.10326504431304309,0.06576468472424084,0.04956911168883884,0.12365574407850324,0.04288114826920755,0.08898150527923751,0.15590018999801136,0.0677771683207567,0.1507472728206065,0.02291570079123344,0.05924752541518127,0.043071400184232375,0.015201386304096835,0.01225427496186869,0.033180252721812326,0.0689608273247247
0.10250512387087586,0.06089763589229816,0.07768430225945552,0.1201192961878666,0.09328592411793907,0.08221137432445119,0.18525547857071673,0.09479176661294168,0.14345875085684257,0.0006288099909719426,0.1029323927025168,0.05036544782340818,0.04493472339453522,0.05337256893866427,0.06728972150727691,0.08531555447005072
0.08686923274207345,0.08719469908346764,0.06554383775732035,0.1240623019994599,0.09171640438312152,0.08312275439572957,0.18607064402304,0.09639037557295335,0.1476346999265699,0.005170899308911677,0.10691583223175023,0.05303245138927537,0.045748589751774794,0.033757605746758096,0.049028995670832735,0.08415062159886924
0.09302490595886102,0.10700704670345433,0.056770368505752906,0.11013116180707715,0.018410992259620472,0.08388786294551046,0.13804672414384558,0.06996184490712813,0.1481368963927935,0.03348989555187001,0.018399658089240312,0.05717818906832477,0.034208112724615734,0.003683124057108791,0.08057746684943533,0.07019428333097588
0.07344764411122895,0.12185517466143894,0.07132255162169797,0.08067023718801833,0.04651372411760342,0.06482288420634913,0.07592177176805114,0.054989560724337506,0.16046360818899294,0.05706807589268588,0.020467622842603943,0.0739542295260263,0.0844738216614885,0.008828326598984994,0.08567402965064354,0.07203155085067678
0.02731746082983216,0.18355975503247587,0.03709206830612897,0.06163438395132806,0.11907382886163044,0.06480347549857474,0.026963266018464244,0.023918090059461588,0.14641095617225228,0.07863875515221774,0.0810273351195445,0.061273246087292024,0.12236975354469545,0.015356726022081683,0.07797830288753621,0.0751611602362344
0.00683072296803544,0.1856400242480416,0.022821069922478836,0.045758293462989215,0.1338434070570082,0.058446614293665704,0.01019992559469361,0.01993769981749097,0.13322492509608996,0.07466614676464335,0.09212382713494902,0.053996817890967684,0.12357797541902588,0.007458949268849424,0.0412078260016652,0.06731561499603961
0.011048045712830868,0.17857148562852745,0.011601648077023526,0.01776748151327505,0.18738726943272271,0.052853618244080254,0.031740354299107355,0.009828089942983247,0.12719848766439165,0.0804134449093415,0.11297345226946232,0.05019692004075027,0.13678129293675403,0.018978472440950942,0.1018125836429727,0.0752768431170116
0.014009655122299599,0.18599887364580092,0.01800092528685524,0.033088262772409,0.11224984633021269,0.054909244820587705,0.01908021717232947,0.04120850611951986,0.12298048920360595,0.04802754013308366,0.042697266533364066,0.05311495759613386,0.0788138385842298,0.032411248258330395,0.10250312864833457,0.06393960001513978
0.03523908637899988,0.16819603178649525,0.01862141725017745,0.217409594443021,0.05965530935571739,0.043572156249134894,0.06591278831847656,0.11407489520250828,0.05302653226649131,0.11712256713742374,0.07772339388687839,0.10707136084281654,0.15769024956766642,0.11542440570957826,0.20295163513418493,0.1035794282353047
0.06387199411437379,0.07821173582591417,0.10369296750149236,0.23725572901978803,0.09042594332224596,0.09946229682212314,0.12479976287212871,0.0934864474789376,0.008135028475526013,0.05315353652799271,0.03083921346656864,0.0795635764329483,0.054274276580799426,0.013554827505812064,0.2386166481720001,0.0912895989412434
0.07423788340921864,0.09472207454894262,0.11094167955696614,0.20581272988401267,0.006720125235473739,0.09701355005746207,0.06615615274465658,0.10642598485423213,0.005576692854482937,0.08836954338389745,0.07308602181446787,0.07804970625051463,0.09092764606835009,0.03442168705509006,0.21077278652778408,0.08954895094970343
0.05739801664463767,0.1270081585367962,0.09163688462132595,0.1958152224110279,0.027688598014945533,0.10512311493311098,0.10174081428380148,0.06272315126328663,0.005788760505718056,0.05249249022338747,0.007014368218077995,0.055427991256997676,0.013586391437621291,0.02837347783760105,0.24424234190238045,0.07840398547271442
0.04662031285003512,0.12794122592117604,0.07676219615107058,0.16615350947385665,0.021635123484578436,0.10373469820633267,0.07091001965818412,0.055421691662147526,0.013014960885190968,0.052567169134840275,0.028600839971077322,0.046706496139538305,0.02600408245760289,0.030522298056569495,0.15184402849052286,0.06789591016951488
0.04961967987598108,0.13004774717087117,0.07848712070162361,0.15999294786524185,0.013268816345165805,0.10604463611100136,0.09989785073077465,0.019548384146155694,0.017908454871294395,0.024227831116963243,0.01177452198674698,0.03747707132445236,0.014723817796311756,0.07495130573741118,0.15577406555566464,0.06624961675571064
0.06263782366054145,0.1483646317258273,0.06660626388882476,0.1620768774383032,0.013916747236602337,0.1068832866240983,0.10494604490742074,0.014360528379761884,0.024542605525062506,0.025620623181455512,0.007076689123348443,0.03463092651113505,0.010272830621681632,0.04419942295494209,0.16588761897121293,0.06613486138334788
0.06605539783803754,0.15958312977417072,0.06702872244572905,0.15452876182301498,0.0024621843173122135,0.10457797196722421,0.09620194467931997,0.012193891603858788,0.032983926919090883,0.029749224429341716,0.0008142317390136395,0.022630997448920335,0.015223927175957018,0.046152295178669235,0.08437599313216085,0.05963750669812141
0.06308122292704901,0.1925641841320727,0.024289345287380082,0.14354143570556058,0.004820747064256366,0.10371751058470427,0.10598270817263906,0.0034132127991451638,0.03402758198492078,0.014457666780212762,0.013446075986128417,0.017054076230100974,0.00782401295423111,0.03250940930626806,0.07021971955684546,0.05539659396476767
0.12682873247256987,0.24475727162770713,0.026586070348007255,0.1493339049873927,0.0725792295845423,0.09092366025699285,0.14610018401270383,0.03575294127016998,0.04930280114465887,0.009886983817928973,0.055659895153003715,0.016723360725376408,0.06757157419317707,0.054792682044345384,0.013940302954392218,0.07738263963953125
0.055229063344584085,0.1881012507555396,0.052718665775845816,0.12999576034863936,0.0341224280547059,0.07450358036405606,0.10898098502530663,0.025762388136082254,0.066914207508907,0.010658952793120574,0.0656602000649612,0.02544670970356815,0.06575958188877624,0.07185665537074638,0.01904850402098426,0.06631726221038822
0.02396966415289684,0.18521405148149472,0.020372110497196914,0.13939191775352947,0.040977665344489565,0.06713374949581977,0.10041005287543794,0.009490272893721141,0.06354169231491309,0.035162452300865184,0.029179860961672625,0.028721557145193553,0.02703596581926217,0.060041327594869506,0.039711196859246456,0.05802356916604059
0.11155125912149419,0.19527804276202967,0.007953901437708367,0.14526916600426143,0.03202282068366123,0.07042737650790426,0.09103337432344714,0.0017836884867247036,0.05971969507076331,0.04874906855746283,0.024265924333284703,0.03286846305615184,0.018084682001817908,0.06496405879160776,0.08682328441197654,0.0660529870366864
0.1505310035886267,0.1910832103880643,0.003926821220861001,0.14296094743802523,0.008107702497947523,0.0654564365551625,0.061214445967427804,0.023708090426855035,0.06565190516317562,0.06495026846917389,0.003785788524609527,0.018672247541550002,0.02254435655973403,0.046568027658117954,0.01748883535584534,0.05911000582367844
0.14288204426523396,0.154709848265155,0.007402634591951603,0.1552232147018833,0.01947470124302938,0.057052255662653914,0.05178487006488106,0.03402519467371055,0.09018491752693489,0.07891290473875841,0.020642255326458036,0.026449651493780847,0.0026202048182412114,0.03947147680350033,0.012503787011429653,0.05955599741250681
0.10302694847768587,0.11821566213065642,0.012521941656210567,0.16199224546934166,0.028963575148909432,0.04635495614000317,0.0806081217007109,0.007995242139027093,0.10987786188836432,0.058929117204679166,0.04328860801753268,0.03626144326914755,0.05258211350861641,0.05619593173946305,0.08068062214761007,0.06649962604253055
0.08348459582422824,0.09162444726896378,0.050945443598720656,0.15799945590588987,0.022892386918536345,0.062314386842049006,0.09830208123511909,0.0027306497291726454,0.0976761993105425,0.043648409800912565,0.05118611126004375,0.014548667845004937,0.08249174737602066,0.00291441817068056,0.19196144115430602,0.07031469614934606
0.058279402905347596,0.0320208775992951,0.09965770934799877,0.14816365792735794,0.009576993204161211,0.06278823085693375,0.09533062814996163,0.00019149808806751407,0.10154752884124946,0.045332821820700205,0.049066276740066216,0.011152032722011937,0.08156853905312308,0.045315719910016546,0.222036290313362,0.07080188049864354
0.022993513917942892,0.024938496345375247,0.14265428289730814,0.11912455327316748,0.02835534589123718,0.0517251406611388,0.06401260084281676,0.001070481068512835,0.10900822090645208,0.054283522549552564,0.006157120740018126,0.042168749309160564,0.008288485491930146,0.042784648545051866,0.26211556641651484,0.06531204859041198
0.03434990304432364,0.0808715670817759,0.20285862555689663,0.10337452458578482,0.056599209218897,0.04816324136639988,0.0464935847496798,0.0034162957529714705,0.10690375757912575,0.063284545667128,0.013081964842952851,0.04482002263500364,0.015246465306758845,0.0039060574413597427,0.2666029799628734,0.07266484965279543
0.05254596517979434,0.036223100243197415,0.16271713738158639,0.10185573379435937,0.06435781333819515,0.03311866840534858,0.060542257238220785,0.07180670494189567,0.004881994358652684,0.012654115843837889,0.06642007518226001,0.07566345379901901,0.1372223942954816,0.1065149431995688,0.3667876745926158,0.09022080211960223
0.02327045776001248,0.0075239794986247015,0.189738382631636,0.07379899054730085,0.013175788305664526,0.009840406476149649,0.017282743562429346,0.08103687680958632,0.028191243066328128,0.03881909442234201,0.06406684013333219,0.04784058085887348,0.09134809258977514,0.06172125045533298,0.17872002299998918,0.061758316674491796
0.0922537299958686,0.0011836554410796867,0.21620621180694946,0.0636440873526601,0.011005510252952698,0.0430634887817915,0.032589203713379034,0.03284409851613381,0.016481475495709354,0.009081889095920647,0.04379007535087978,0.018985712914746877,0.048869711145876155,0.10169204822751705,0.09751685235206774,0.055280516696235495
0.05187722413348881,0.05233048919935431,0.2568391959447705,0.05629933755849265,0.10230167351503969,0.051751403649144226,0.01429369117997874,0.033856922874765286,0.023201396528077706,0.03833993464941188,0.10569672302510491,0.021421653801857118,0.10053494535081349,0.02131914270314805,0.06281723433613633,0.06619206456330558
0.025390412918733125,0.11201107239500623,0.27338523141492566,0.05057966611078718,0.1259136446041667,0.059590926759514475,0.014272700818140317,0.019924881913215068,0.03362610791331502,0.03619522518524753,0.08267945736292934,0.007401511717015644,0.056604060285473,0.03481168563849909,0.09113290185403616,0.06823463245940031
0.011710585459603563,0.07560254236765693,0.14321352769310258,0.03646374763801183,0.14880317192135645,0.06740311871864321,0.014396081686568281,0.0073013755791448785,0.03529313415342179,0.030060443956405287,0.08699141870351063,0.014507002650220561,0.02817830385398027,0.03517871741808979,0.04947525490034526,0.05230522844667074
0.09211454391595426,0.021383723702845848,0.08032296720383401,0.03337523867753747,0.14258542596641283,0.07407397520179994,0.0016988552197605546,0.009246429684880418,0.04221093824342932,0.02275683931403829,0.07672402295020024,0.023998678498365535,0.0031605137616676593,0.03466331046405563,0.008239250660580271,0.04443698089769082
0.09812791339551243,0.012056659743176936,0.034652196273548166,0.033077904954436764,0.11047161075018418,0.0723397681473513,0.02473037119095053,0.03165747376788272,0.05413045644506434,0.012263794109626282,0.0731833011743544,0.02949346321463329,0.009169196014001377,0.06585544341772596,0.05011320140550435,0.04742151693359687
0.0874428609035182,0.00672666423413991,0.022818886836143536,0.05291776400061364,0.08237402903757146,0.08522290746713963,0.0574602986769571,0.0385834621485328,0.060467317218666654,0.012282087596907654,0.03066574360656641,0.03597182180533503,0.053871924322148546,0.02510183448057276,0.03860550893658757,0.04603420741809339
0.032033746685585285,0.026620528371569138,0.016595340985621588,0.057686327486816534,0.0724044451794852,0.09718546703709374,0.07589367224528881,0.0471556339268307,0.06254574853070102,0.0075762198390713995,0.026562916783962113,0.03707665264306216,0.058113061763730524,0.050725375475577164,0.024934591132222905,0.046207315205774556
0.12502939407885863,0.057124942338075795,0.007718825516496615,0.07793277838145263,0.01354604258677439,0.1046457171335279,0.1214688151222434,0.06103956501554419,0.055398527195241416,0.008401096527534102,0.007592803483826354,0.044985050150299424,0.09358885123559987,0.05763478329634195,0.022394796654247748,0.05723346591440429
0.05118928554260354,0.051214054905568435,0.0049143755499575035,0.07675463852508398,0.028073234667004426,0.10846388492020312,0.11417979511785856,0.05635869147151873,0.05669309064624592,0.002258658976139968,0.011301239038862905,0.039882743720055236,0.06809958086737584,0.012702733258439914,0.02160548964880736,0.046912766457048366
0.08774604084200617,0.07035485528560967,0.015155608717467165,0.06960348889703206,0.08294722987873673,0.10540747344686657,0.07357512417557496,0.025063653222835484,0.052512047552996134,0.025338520993390963,0.06011589059501016,0.02750610778507079,0.007700150287905089,0.055039545292481146,0.06257806884016723,0.05470958705421001
0.08605962651167855,0.06926856041201766,0.014539764613816668,0.0710709136467605,0.08183714038372206,0.10609918866664475,0.07439853388011024,0.024189469674267817,0.048376115692782384,0.024560528401401164,0.060010647838760915,0.025464643364240203,0.0007164041951474075,0.06502359687059697,0.07464047517897379,0.05508370728872807
0.06260651032677052,0.06011889830837437,0.03910669662462857,0.09361008762991903,0.005640523706798569,0.08928134259591061,0.11633013660707733,0.06609095884355837,0.08485914161435662,0.008924429824749803,0.031572293863020275,0.000321009380513217,0.044244416907747504,0.06023511999181395,0.06818916727229121,0.055408715566501995
0.02670270487677344,0.07134208368317688,0.0038123081136047375,0.0978103246975648,0.002117414009421953,0.09340422823262663,0.11828759595730956,0.06355053287119605,0.0809988831475977,0.010368577204036429,0.02635881740451195,0.0013085241115389252,0.03502679331364428,0.057778441800760805,0.05041943349586887,0.049285777527975534
0.022332172879825474,0.06306015596001391,0.0035534153094882834,0.094379102209071,0.043961045322188363,0.09388006662923774,0.08853380429383718,0.03817651801277674,0.07579042233306621,0.03239649703234821,0.017165765177038793,0.00259992493227731,0.0067015649480313254,0.09171140374021984,0.05003999402713348,0.04828545685377026
0.016607568714497846,0.06197667535276002,0.037470277313202204,0.10493953273289727,0.052566253470516924,0.09435582045820586,0.0836163201527873,0.031151634537363544,0.08661480045525177,0.04684413544968223,0.04549845484387498,0.0005222577427112417,0.03784566553403526,0.07543112858247601,0.057656596934010776,0.055539808151618214
0.0016787824094461703,0.06993858103082617,0.050043804078207174,0.11948314768918329,0.03360634892865132,0.09005952138896167,0.0922534273446073,0.026928951771791776,0.08949940420369298,0.053484425194747914,0.03983519634469893,0.023163666063249454,0.012755284094899885,0.04289207680994454,0.06179359722776135,0.053827747638711336
0.020699886649789705,0.05917216920360768,0.03898141747925904,0.12441223185704117,0.03717258883254449,0.09870905078360011,0.09824352140858726,0.026650180154162036,0.08713384901769786,0.05276878976988377,0.04769812115539654,0.028804359645318012,0.01589803559065662,0.06254991368672132,0.08241394336818883,0.058753870573496965
0.10512678662726083,0.1464116963830479,0.11398675608850216,0.14621582329777827,0.04411492151009019,0.01600340333757415,0.004077351943934794,0.006103374080536194,0.2240431330353812,0.11235122776677484,0.12061384301143012,0.14864111258721152,0.23072055882828266,0.0796951467554069,0.14794810388546306,0.10973688260924498
0.00790777826780241,0.08642183905234364,0.05401920051322514,0.09206333386794531,0.07259751621911133,0.0525715647477841,0.0010071307227165884,0.008204437047051098,0.12610634435596188,0.07496651583217358,0.206462682798725,0.060800299132822914,0.19417565063036973,0.03740374624346977,0.08968603343628576,0.07762627152451922
0.0018172372670147714,0.11726458298467805,0.052626645975720296,0.06929207957221033,0.07790084550803283,0.0480528390904587,0.004482722945217368,0.025062546159791668,0.12840442647173325,0.05428179177903125,0.13559344620856192,0.06995603180343173,0.13743512014368672,0.00538656865277004,0.1098930045528803,0.06916332594101461
0.010975590005920625,0.14049738701591408,0.0513631736191972,0.04035986972325129,0.06800798575229376,0.04137962424744233,0.0113714337837616,0.06643777920878058,0.13793813579582248,0.027484648021790372,0.10381741495246885,0.07512327724276485,0.1187169872596689,0.043231184243457094,0.07615985544716627,0.06752428975464668
0.03871386386075768,0.15737021774526724,0.09077725402946583,0.04779960538941233,0.0023774461901556214,0.04710201047265517,0.0686686116268051,0.11351917771547046,0.14480411799307116,0.00530883466370993,0.0630962314512732,0.07123127801230336,0.08242765713140665,0.036678035481425404,0.06282313012456585,0.06884649812584966
0.04620090290768658,0.141236772029314,0.04401682505903396,0.04906084677349682,0.061694175885188295,0.050729374876027626,0.11506577936806475,0.15153576781748984,0.1448443502894771,0.03464851336734124,0.025215861396699644,0.06312853297155058,0.04311343536611923,0.05510464035884461,0.06145420801102028,0.07246999909849029
0.04713517758323018,0.11140079374046731,0.0214903921911882,0.0600336315132551,0.10470113393993254,0.04407030947447077,0.13895660557094083,0.16143011277904426,0.150249114666624,0.036077320506225356,0.014491940714370911,0.05852752552631552,0.005543885523054554,0.042676568884801716,0.05746273640171807,0.07028314993437595
0.07693551095404043,0.09154365069102978,0.008583551621255884,0.05696938884769803,0.10162938186658362,0.06386301866565972,0.15616361876001725,0.16978272679967016,0.13884395817704634,0.048308564085929394,0.014261714292514055,0.048247007130522455,0.004270110538271336,0.04827235708441581,0.014336034188675845,0.06946737291355534
0.07293583786467887,0.08319673065034035,0.02333145311971208,0.04834585126069838,0.0019071888102519471,0.08541773507448187,0.10685075218282974,0.12218472862413339,0.12587974608755217,0.010586635022670023,0.07346615688994115,0.02482471508738716,0.04710326839319567,0.08736540933846655,0.10375321297066126,0.06780996142513337
0.04805770423283597,0.10651027494050114,0.006754002193884084,0.05261940980999322,0.006291340808803312,0.09035362523740696,0.10633999811618439,0.11616206609097729,0.12563805982469411,0.005169480048662228,0.06485261771336848,0.030730361049763254,0.046305268731088665,0.02126289445306646,0.08205039530486107,0.060606499903739376
0.06716206796110863,0.09937408736375412,0.005224544816332101,0.06832600411109664,0.0659395126629897,0.08882954646161699,0.14983956599152506,0.14711075046626088,0.13561577774020722,0.02872363598592166,0.002446336861041007,0.035575327473359675,0.0018709173567523307,0.02197822021534074,0.06158318533220605,0.06530663205330085
0.08908953654550743,0.10273819726165802,0.02563472893599732,0.058488181903049795,0.022438572979689448,0.09664724551302879,0.12493921172927729,0.1329550833463398,0.1308976110480047,0.01913463843865644,0.01722634287241684,0.031581923830766544,0.007022757601714209,0.03808439243545725,0.06444348069684412,0.0640881270092272
0.07715966778038447,0.09272834885697782,0.04016421368516037,0.04767515922428011,0.012559085416100443,0.07972602991249551,0.09837664426127209,0.13314934115039628,0.1472232308427368,0.009844538113599205,0.01448026492669909,0.027854353059454967,0.0010842489913855636,0.018367933853866918,0.06996277334059275,0.05802372222769349
0.07529979970398744,0.06874895102309324,0.05986001769545156,0.03549312678188548,0.00598936665273107,0.07860589858306027,0.08940688594791432,0.13691249854082665,0.140664017963316,0.017749971020991486,0.010141089158438475,0.02265547014546291,0.025042781884521092,0.014995041899376999,0.0742933588179822,0.05705721838793595
0.05604979357645834,0.03563486179076137,0.07163272400679042,0.022997988722957066,0.016488177902231074,0.07650816384880976,0.06924540583964131,0.13499504939511625,0.13993647702391618,0.016326690109345468,0.013345734340037748,0.020691608142754073,0.029389323050024823,0.045627449185085364,0.09498215998636496,0.05625677379468628
0.11516084245034547,0.09633744833821063,0.06169255303736472,0.02515797910208323,0.01963122249344917,0.07952960575749736,0.06736197147965817,0.13571050613470012,0.140433925887578,0.016269612494618963,0.012841022175331672,0.01989202840235261,0.02930315253042748,0.0589288254517008,0.04862530665318728,0.061791733492567044
0.1859794473086552,0.15898601296825848,0.11636027431387296,0.026151242326499034,0.07326683918956224,0.09070544953966692,0.040304790705819854,0.11007389379315122,0.13439077887153048,0.0047736399156844515,0.019119351102156932,0.012993157133840352,0.008623017257898364,0.05511201212622096,0.06724198091151883,0.07360545916428908
0.21388356994330077,0.20168649863951862,0.17415412568235006,0.01832651116850227,0.053865678378877395,0.08870149521372432,0.04965769477384929,0.12827622962751026,0.12900728880438297,0.01475894830232084,0.013399213663791838,0.010632709467801146,0.03874036564497579,0.017063959295000097,0.02659606500808801,0.0785833569075996
0.1978936039303806,0.2384463473753373,0.19764283709860084,0.035735010652083815,0.054546552715334436,0.059965132105629634,0.020365484842866856,0.12050247183512963,0.1800752413483001,0.024969788999927963,0.008705660856986285,0.036771601708918245,0.007881516369594643,0.04815297561327869,0.05576378235408247,0.08582786718709676
0.13733881581864868,0.286100153746708,0.25181788847854636,0.02638509869482992,0.09685363343378817,0.057494539222161974,0.010700076360319194,0.10574797798298764,0.17991213375264267,0.03967904574399743,0.03770630676612396,0.03755854565842568,0.03355781980968981,0.0450332789044619,0.12126893907233843,0.09781028356304465
0.17013318094475494,0.1483799099594863,0.158606853575949,0.0745514991521134,0.33366384764135143,0.14357354194324154,0.07217793770950408,0.13696746689247075,0.22824460638026534,0.029224922391070083,0.3428104123957737,0.19286481825485613,0.13959739750587785,0.18999901970296926,0.03280775552889846,0.1595735446652388
0.10406104151427634,0.07167765825424162,0.06939581786897168,0.037609089787731406,0.29183317922482743,0.09864051165558384,0.10546945898106604,0.1407727204672075,0.13263288829578354,0.06086025036903075,0.3570455527931778,0.10450621494148299,0.2427118492365002,0.10479795919953595,0.014409549036590561,0.12909491610840051
0.07033092410708244,0.08264148342658056,0.06981465455435959,0.022045276046469078,0.23803467689983784,0.09295010631816548,0.08955813454464914,0.14488279262481873,0.11959428992446453,0.06413955187693157,0.34386115220593905,0.09583619033922,0.23345531286497842,0.09796507099873852,0.029824238785400393,0.119662257034509
0.06605122585021082,0.0814760184972925,0.0897493231883351,0.02427217289608809,0.21616216919731504,0.09053615902968921,0.08764743345117533,0.15108466513430696,0.1325618883320206,0.05929891634896953,0.3283461460322019,0.0952410693302774,0.22194301798855445,0.131961477171464,0.008582177061623657,0.118994257300635
0.08289408267065079,0.09300351179010874,0.08343515258441161,0.015365631047396577,0.16236510275030652,0.07890796195726965,0.07156343521636717,0.13929166231338302,0.13139641372377778,0.044630055884680477,0.2730007428478887,0.08360973130676642,0.19243768085202426,0.06765433130935354,0.015027197935379466,0.10230551294598435
0.06203595692857199,0.09086646697162105,0.09296274845722806,0.0010784934182578448,0.14273142758570406,0.09331385452734926,0.05094772609509028,0.13544546242203986,0.141953478084996,0.029424091129290425,0.2596910451623926,0.08455757819111995,0.1860768169769185,0.05717790445440475,0.0064246828223132706,0.09564584888181986
0.10337386915633459,0.09040848441755064,0.10791477255704907,0.006936856939387581,0.13850181150719973,0.07308209281780723,0.07126294768617827,0.1322932198399011,0.13740626082004576,0.025050686803746808,0.25840970792931983,0.06470982390719675,0.20992467071346077,0.07993171332944785,0.016432727210433686,0.1010426430423373
0.12227225063809444,0.08137689724917253,0.12529922490271547,0.005641178090056559,0.11970044192729268,0.06323082219672063,0.0690654991999611,0.12622677940111893,0.14491667799038752,0.012152783071978495,0.2394009995748967,0.06453601584193422,0.19510234711874938,0.06713596986076327,0.057620757371123044,0.09957857629566433
0.1064686192042124,0.12570950027848063,0.15677224874964565,0.011840393742552689,0.11970617605369796,0.05058422090885433,0.07992522359321483,0.11601902212908284,0.1367743959712452,0.006551233850923771,0.2325523342518649,0.04313338626241455,0.21053572617816885,0.07202131356887549,0.10314422719883395,0.10478253479613787
0.13462070402111043,0.1787462720560678,0.19305443167234349,0.011151756810414021,0.06794631588281061,0.05170556335187746,0.041988876400101335,0.09908558808255939,0.1696477613711403,0.03005779771598149,0.17075898337833845,0.08099345232980525,0.11477426336351897,0.06188586766617544,0.15221035105831351,0.1039085323440372
0.02061305800615242,0.10888513350364543,0.006128374727775553,0.017962543329938567,0.07728294379396121,0.04431238190508387,0.05465391495890581,0.13397775801237297,0.15124627714630393,0.013263235839024373,0.16189771876353728,0.04665756620002021,0.13918095950543152,0.0404661490164122,0.1276725355863519,0.07628003668632782
0.045776905907057394,0.029186718325899513,0.04411299318290357,0.004439490942343069,0.027024625385136513,0.051020519642552,0.018831920384980317,0.10872645653716613,0.17123516794710614,0.024199920461218268,0.10141987498082698,0.046358584192604343,0.08215175261087981,0.06691940441343754,0.014392690459496692,0.055719801691573874
0.09572617875982667,0.0063238248138904815,0.06544555683567382,0.008671595642941206,0.06003507691859891,0.057746053134581685,0.035287967007670194,0.14339662693907768,0.18484664513992613,0.0021487402522873712,0.16276544084829273,0.04253016770207463,0.13300916504340635,0.06892052495766231,0.008814311035073966,0.07171119166873227
