rides_in_progress,rides_completed,avg_surge_multiplier,avg_expected_price,avg_real_price,avg_diff_price,mean_error
0.13611580806071485,0.003345184992218487,0.2411872587890991,0.2258176819136103,0.05733614914040054,0.04951913706947063,0.11888686999425231
0.12479510461440481,0.10767628352439315,0.24098635153879572,0.14375898670291543,0.12029045193545605,0.0803662619861251,0.13631224005034837
0.18686736721460856,0.00048338885739046105,0.2400353905912245,0.2775748516477353,0.025419353658693303,0.07520404411631873,0.13426406601432847
0.12737728627184186,0.4222011224789037,0.23874469441838417,0.2192406731791646,0.049468703969731444,0.0568440720652723,0.18564609206388302
0.10475380022400788,0.10191168640176312,0.2374615455611911,0.16442343083376762,0.09848400628828483,0.06454926398627066,0.12859728888254754
0.10680271411588649,0.005738209786463004,0.23643192251166972,0.22694946616258005,0.029805005743921788,0.05888575968237252,0.1107688463338156
0.09690102584430295,0.0068095248557267585,0.23579869264968795,0.20163882028814248,0.043142788985627324,0.07083079114365744,0.10918694062785748
0.09929468454517859,0.0073940334973182495,0.23561458081976702,0.18714812002371148,0.06005007452905086,0.06461496219760936,0.10901940926877259
0.1381903115434277,0.3259465854596696,0.23586215382021458,0.24500773383362803,0.0010892118471703227,0.0549001066467272,0.1668326838584729
0.18903713988157295,0.21931080005579637,0.23648188357230104,0.2544394345859728,0.002022690455431629,0.037777803562782535,0.15651162535230953
0.20292123260830502,0.11217605882700575,0.23738713547737716,0.25190672901472777,0.020539176922045887,0.01597361523339694,0.14015065801380974
0.2406176880173029,0.21693384793062387,0.23848128270520322,0.235798564617403,0.030039506281611356,0.0237583570608226,0.16427154110216116
0.042952232838060815,0.31278295593945993,0.046252381415168096,0.13118260513327684,0.10608866818772764,0.08694566992815045,0.12103408557364063
0.17729482553450068,0.00481718314116235,0.2215043016959321,0.2042550323902407,0.025743491970939027,0.10342544847938112,0.12284004720202601
0.147732648879115,0.0021612335535201995,0.22168766942495002,0.21599302878002916,0.0005560190544482808,0.10289220656021722,0.11517046770871331
0.12539073329707554,0.1155068164988342,0.22497744581084142,0.24527840218870484,0.03599306854205454,0.10167313495695542,0.14146993354907766
0.08619857964387016,0.1217828352776295,0.22165280297614903,0.2444383201376577,0.04271564844053176,0.09164590751832123,0.1347390156656932
0.06976799516350651,0.020082499878083963,0.2140321467279366,0.2738950961705338,0.07329585317834858,0.09425674863087936,0.12422172329154813
0.09029355534381395,0.18998398534868782,0.20455081302814673,0.23000782532754777,0.022642064952495308,0.09958923946055474,0.13951124724354105
0.07491746837861384,0.02223297748720719,0.19414934539873235,0.16497765769761502,0.0461693518087767,0.09940833342354947,0.10030918903241577
0.048867135762531794,0.12583016499220948,0.1846999017311553,0.20932384863595455,0.01789315377485437,0.124878533128957,0.11858212300427708
0.013902722419859171,0.01462948944426845,0.17847273388052895,0.17541946100093417,0.04082551813472238,0.10181182285329804,0.08751029128893519
0.01760717471359381,0.007029799072839491,0.17633705798224514,0.17844352837153798,0.04067849848089359,0.09203777129710103,0.08535563831970185
0.003488744847961739,0.10340076943781584,0.17440590354513888,0.1890794379138105,0.0356507741904157,0.08780693487135843,0.09897209413441684
0.007908837036940926,0.012587030886731469,0.1666103835717409,0.21655849421836293,0.0022156249644614354,0.0723672774857096,0.07970794136065787
0.006310990327118798,0.02079185894038965,0.15332159185781571,0.10205704185533669,0.1061395720624789,0.04974967212146935,0.07306178786076818
0.004498163897086488,0.07885437362464238,0.14157117559784352,0.1468677783852184,0.05606290945262488,0.05106599130248126,0.07982006537664947
0.05578757869884131,0.24426730870513114,0.13868278849257878,0.11791693367698579,0.06491554328175472,0.031550112672844195,0.10885337758802266
0.014527750007440379,0.03463536064751521,0.14627293659079155,0.2637174111259015,0.07283383511594044,0.07178025944336183,0.10062792548849182
0.03409825285772715,0.1423349936952932,0.15936762429510934,0.1532972706475854,0.05225064595248971,0.08994431558867587,0.10521551717281345
0.04475271403764762,0.03743001678064799,0.17197226838526017,0.08608666158088006,0.10829520149607232,0.07612789291141696,0.08744412586532085
0.04633224262741786,0.03881152384224123,0.1819461968958252,0.0717060325593849,0.12705953006710738,0.07941119770805626,0.0908777872833388
0.042732012315715766,0.30460527377525015,0.11388722039489199,0.0331676776046276,0.2321180683030586,0.05087450827282133,0.12956412677772758
0.17195740965788747,0.0841917733716034,0.25588527131970257,0.07833741674020649,0.16116096827768014,0.15937419689660817,0.15181783937728136
0.20039593066717884,0.023585061632239265,0.2613835391922446,0.1360218434619487,0.1055889128041829,0.18590778789540716,0.1521471792755336
0.1954884393664707,0.02152792127848948,0.2574212018901524,0.16410338657018253,0.045035015180845545,0.16911288058886992,0.1421148074791684
0.19160326504184355,0.02044901364701885,0.2577994177426564,0.15045762390636014,0.0352580833408629,0.16153451753549863,0.13618365353570674
0.2234034893408367,0.02141654948639428,0.25677989320539035,0.07553277297542293,0.10202706787094484,0.16359266989350904,0.14045874046208304
0.20865946829797832,0.08233010233146255,0.25405563349930593,0.04268904103801977,0.12402809413554203,0.16285870636372335,0.145770174277672
0.17159661561187312,0.07927619046357548,0.25003791383000323,0.12248983466086491,0.0285091731491007,0.16366557803384169,0.13592921762487653
0.18539459022530477,0.02994777150952883,0.24598447730437953,0.09912496814992712,0.022261158115215316,0.1295344350421999,0.11870790005775926
0.20151492144428526,0.032557399376628916,0.24280822945626318,0.021010665126151174,0.10816618192048189,0.1288819045615501,0.12248988364756008
0.20758219042636106,0.034378194234601867,0.2409097091457847,0.0467063035145844,0.0858650298357096,0.13051198581473647,0.12432556882862968
0.19084159017672697,0.035174179509628166,0.24030847562263277,0.1320257530233509,0.028098290381842785,0.16487159842038532,0.13188664785576115
0.1627037552003928,0.07135206938073099,0.24078002298840126,0.18521008005959652,0.013442881576624032,0.17355733633156678,0.14117435758955205
0.171117892586871,0.03326410183006082,0.24197398603736098,0.18125813974881674,0.01591621443831614,0.1520389245632752,0.1325948765341168
0.1666790123777978,0.03060252085265561,0.24351640090919194,0.10647119593676309,0.03517576181409705,0.10041974343459313,0.1138107725541831
0.1611171650342379,0.02698972744210249,0.2450864538210517,0.13431588366212358,0.01767057788158112,0.10204573251465934,0.11453759005929269
0.14202561107900788,0.022657452788891315,0.24646017038166715,0.11339236485958244,0.061774813190093834,0.11414614983029975,0.11674276035492374
0.17032052781877977,0.23021036803345174,0.24752200237027636,0.14796769326884898,0.03732740202861658,0.11810220393708826,0.15857503290951028
0.20959657790860461,0.22528206658726552,0.24824877635226866,0.12283997812135618,0.04633882852963397,0.08480567849114126,0.15618531766504504
0.1991724070613952,0.008156799111212223,0.24868375648663626,0.1589279884576945,0.004464297780538372,0.07303449772737836,0.1154066244374758
0.014993721812889138,0.020339857240551096,0.11970566425599057,0.13587725452209076,0.3740743904236302,0.09434647786808947,0.1265562276872069
0.12433475417928341,0.13066342083335028,0.2698923330182757,0.030897342606402187,0.28373877661314556,0.11880870927512861,0.15972255608759764
0.13167108060793573,0.02153823626227925,0.29148582233001036,0.01754108868736689,0.25225182479968145,0.08958647518451579,0.13401242131196492
0.11295320700527897,0.01463581766086871,0.2976464462998811,0.07082755497154634,0.3020965282833797,0.08052307569749002,0.14644710498640748
0.11695883920089824,0.2211548152140442,0.29209247716622955,0.022627709427442355,0.19809466677419443,0.08598116554954821,0.1561516122220595
0.10441354960687962,0.11483681714552318,0.2829142051212506,0.034693495385056526,0.1510245369792241,0.05178351502942303,0.1232776865445595
0.1094102209990993,0.01417938518977526,0.2723166137603141,0.03391176298179151,0.13180870154021107,0.03203085835010291,0.09894292380354902
0.13693640492952355,0.12818098205555606,0.2614223387458187,0.011441332696973488,0.14443569130409606,0.020598009534286095,0.11716912654437567
0.10186832229800373,0.18339334287936954,0.25217816062085807,0.05328562656248078,0.1943630520168045,0.004201374004872513,0.13154831306373152
0.13438204615833582,0.033270872196849224,0.24529586506869921,0.03148981161267778,0.12776257440939784,0.023794629391421355,0.09933263313956354
0.1444860813146635,0.034776978478528675,0.24048652833222445,0.06407841474803798,0.09418788281909053,0.016729013451026283,0.09912414985726191
0.17763117459914884,0.1401769225970245,0.23724405550373937,0.1339978540528133,0.05178299376586229,0.04365531245347079,0.13074805216200983
0.17131752320040627,0.07438832675713303,0.2352262664485197,0.13041501046779339,0.06671912302575121,0.039350903711142825,0.11956952560179107
0.17392824748307475,0.028766920915502425,0.23439127894169057,0.16878584486429732,0.051264205765544045,0.05250495571372663,0.11827357561397261
0.258942050317333,0.23780107265246486,0.2349229921739868,0.18059238306227418,0.0781317817902998,0.08171891462403179,0.17868486577006507
0.24432984827353377,0.022200642126444774,0.23698787219284254,0.32425722697467885,0.03641156766362028,0.11594019301337805,0.16335455837408305
0.2771828814972177,0.12531817361579356,0.2404959890437057,0.353444637263953,0.06871354420055514,0.09967931936064821,0.19413909083031222
0.3096052152105848,0.016452496907049797,0.24503808726235543,0.2235088205784729,0.048403961862058,0.05552759551690005,0.14975602955623682
0.35449344353420165,0.22647285211984816,0.25000506708365333,0.2586339431273755,0.045075698342612575,0.08735063213407554,0.20367193939029446
0.3514190649899971,0.012204698893640896,0.25478251378791533,0.2411464368805823,0.06914643159698432,0.08491707896974021,0.16893603751981
0.03866308049088385,0.20754456209751396,0.1499909962094112,0.1002232825159897,0.19756185974033474,0.10644792429532024,0.13340528422490897
0.07841148090248798,0.09878563685046152,0.2350806352782739,0.0981786287088835,0.15486832692275293,0.06479190451237594,0.12168610219587261
0.06035603662082181,0.008305125204059469,0.218483358323313,0.07095415484599688,0.14975943719348214,0.014167898975670834,0.08700433519389068
0.10104724608804826,0.3285305866913136,0.2246742778494134,0.0280989731268497,0.17445889801586936,0.040230553889702085,0.14950675594353274
0.0864549803059644,0.012746874204020481,0.22927399072500657,0.03073748495492751,0.18141702116036276,0.052451778268548035,0.0988470216031383
0.08657497917004915,0.016447496994884837,0.23056181679436383,0.1661565583483919,0.05886019540871362,0.03911392116531515,0.09961916131361975
0.07790383758812168,0.020729781795848546,0.23146611197881495,0.1854018354905511,0.041852977611008764,0.04741165481848554,0.10079436654713843
0.10861964835898187,0.1311374447640387,0.23173664582010303,0.2032002260515447,0.030649540404623025,0.04676088025993346,0.12535073094320412
0.10485135645122935,0.028671876237398787,0.2315685853096615,0.24603313979777378,0.016883320282231596,0.05391126033984841,0.11365325640302391
0.09041824231767948,0.18083832287756793,0.2315212817587433,0.2854107268578933,0.06606739542683732,0.06567259692978808,0.1533214276947516
0.10135905575779074,0.033241006203164475,0.23202673885917585,0.3987286409358133,0.17775070190565104,0.05368493888251909,0.16613184709068574
0.0883896227413464,0.07231157050771778,0.23327257638406484,0.3530298121947972,0.1319300435621217,0.061513337378582694,0.1567411604614384
0.11188582608844753,0.03334598396594712,0.23523838466971406,0.3665366002640675,0.14101114722347594,0.056952832574236764,0.1574951291309815
0.11040726286231198,0.03180412747804486,0.23777491834797945,0.30816816947068704,0.0750127658871119,0.05689000106794232,0.1366762075190129
0.0956857265809813,0.029355796369516948,0.24068647886839092,0.23114297157118355,0.0026940022171605075,0.07389062129167395,0.11224259948315123
0.18920539539470413,0.3446531455062613,0.2437912930492813,0.2349851028927398,0.0150220253017912,0.08584696394508712,0.18558398768164416
0.2201146314807322,0.12855464438263245,0.24695319037998226,0.18458484656445553,0.025551718554677093,0.10554704980923095,0.15188434686195174
0.200441875580432,0.018231271739393443,0.2500894693925696,0.20691927601937538,0.00913322240274883,0.11916185149252748,0.1339961611045078
0.20324422764730635,0.01386634378513777,0.2531561218011962,0.2930494091012593,0.10845988378087643,0.12571810670788702,0.16624901547061052
0.204194631729567,0.009471864996660384,0.25613156872509013,0.22185355631464143,0.04982588834783369,0.14912154757509682,0.1484331762814816
0.034950734308308674,0.009957532215573894,0.022851789916873397,0.22578378456222353,0.04611192361047575,0.16680977659144197,0.08441092353414954
0.030312689756082825,0.09643108561096131,0.10000336055232117,0.30370066550530284,0.03346624239128078,0.17874966924769803,0.1237772855106078
0.03197814581267355,0.11561135303836734,0.0823359601986889,0.1776273165508975,0.0691645665510242,0.118854844767551,0.09926203115320043
0.008769808285520868,0.009747952100545828,0.09769388394960582,0.1793336453041516,0.06906768485919051,0.09638017190609924,0.07683219106751898
0.02015111034155329,0.010375617195706323,0.1080414574006397,0.22994148967481945,0.01227497658772793,0.05026572401839398,0.07184172920314011
0.017107693646832234,0.3299326616155381,0.11483786245505229,0.22623484205230462,0.015568891034620934,0.03436005533236193,0.12300700102278501
0.05512988360350783,0.012588107063596978,0.1211862124527419,0.2301578160339269,0.03956494063012095,0.008736023967576351,0.07789383062524514
0.04425897163565589,0.09287480121881925,0.12504001733609835,0.23572488725414348,0.04473466888788756,0.01153028778729959,0.09236060568665068
0.05709385050128525,0.013227858524109307,0.12602095492004836,0.3121426296380198,0.128242885519414,0.015001100905239163,0.10862154666801932
0.03276494254621174,0.20003131069700952,0.12474737308095356,0.3168650118448347,0.14779070524786778,0.000617405069540159,0.13713612474773623
0.020211622525148642,0.010546217646973248,0.12204734979779379,0.3152357087191484,0.14560735215147128,0.003252289928484555,0.10281675679483665
0.016954608576676727,0.3103830968195919,0.11871356515200722,0.32492188287593415,0.1632976857656239,0.004209275607944521,0.1564133524662964
0.006640382036566474,0.1113297643690388,0.11538094980763967,0.36026405314485427,0.20072847161144533,0.0022708318913122532,0.13276907547680947
0.006465835525371891,0.10427895652701964,0.11248342089776873,0.33532809299526334,0.16625465883157553,0.006536878631684951,0.12189130723478069
0.004625485071291684,0.0015684351752821373,0.11026812620286183,0.2815117800180023,0.11011992430616094,0.003515438553505556,0.08526819822118407
0.0033396778974657784,0.005058909057806972,0.10883360596196873,0.29113463113986615,0.12421743838100406,0.0003163706418990906,0.08881677218000178
0.0018418709124348026,0.008471169747226817,0.10817815936653734,0.26780996500368737,0.1090819197117894,0.010201180565361822,0.08426404421783958
0.012303245219883846,0.011712450403615531,0.10823896304681499,0.20163015864731798,0.04405048386804785,0.016209621262886182,0.06569082040809439
0.03470928439130222,0.014709474134803014,0.10892289807033109,0.14450247665565294,0.011633229174998616,0.02067059396784617,0.055857992732489
0.056859611045693606,0.19492380401931583,0.11012217612574096,0.2519321306731507,0.1111515254842302,0.021957448341345946,0.1244911159482462
0.0712804222546546,0.004043722961714398,0.08865082567520656,0.27877730131401796,0.14120234073424867,0.3305318118090221,0.1524144041248107
0.03854178304562312,0.10889579781164715,0.16365428329078918,0.25131430377055797,0.16448697293174203,0.35189257193787005,0.17979761879803824
0.026782493461137532,0.0037658644762700775,0.1943823552879946,0.2636913477186065,0.12573858515385147,0.3231473366068408,0.1562513304507835
0.01531872282522156,0.004164522656410403,0.21497502887219164,0.3955971550844953,0.014855618090486139,0.32063133331871607,0.16092373014125352
0.055537605575508193,0.3235245789721103,0.22759955109295407,0.4097371136005509,0.08119546974266234,0.25859216808890567,0.22603108117878187
0.04806280310765926,0.005818764081380131,0.23580942896271723,0.4242596495540431,0.11659825436802183,0.23889658368145086,0.17824091395921207
0.02758143025335256,0.20596650815503836,0.24366447698889288,0.39873199101973555,0.10345421464232583,0.22712379038972888,0.20108706857484568
0.02887652467478144,0.006294622888990003,0.24942977078549006,0.37350971226458585,0.11370400006856325,0.18820686397007289,0.1600035824420806
0.029373977981110796,0.005526667803785212,0.25073800647312783,0.4019225130029171,0.13782401313894624,0.2032309483401945,0.1714360211233469
0.00683140810100011,0.20799004648507255,0.2479880221423128,0.3007437370942908,0.08438475639476833,0.1388354291978008,0.16446223323587422
0.002086233557744405,0.0030828300349340417,0.2433520609097536,0.2793347568330461,0.07552210263541424,0.12510452848487794,0.12141375207596172
0.038265387294230666,0.10823567059673857,0.23881442730301003,0.17612818750651738,0.0013429463408648015,0.08378838262557378,0.10776250027782254
0.06609434838706404,0.0015523622744750645,0.2353956025540212,0.2058735608060113,0.01741712543872249,0.10207286242723673,0.10473431031458846
0.06868739694208721,0.0016828437373505854,0.2332716196829038,0.12789515842551227,0.07046052037060709,0.10514396212540039,0.10119025021397691
0.09459502804659037,0.10867558662642449,0.23216386603207734,0.2053893603429558,0.003627532795954269,0.11735567674781165,0.12696784176530232
0.10733734764249307,0.1101535327150052,0.2316684011372832,0.1649531862095636,0.023905625248106105,0.09482909599209653,0.12214119815742462
0.13152612982362444,0.006003412302176115,0.23144059995434213,0.11912520320692502,0.06854926641771372,0.08510486450713123,0.10695824603531878
0.1065428113542067,0.008406752080213587,0.23125925194075134,0.08044893665483933,0.12886473445249919,0.10357742127971414,0.10984998462703738
0.09360269517263632,0.011042832022479835,0.23101997034387795,0.17663366717745027,0.027227810982784734,0.10499360754346505,0.10742009720711569
0.09293615131951456,0.013763452563380222,0.23070053846271252,0.1921585255194273,0.01586278339152068,0.10897719835353187,0.10906644160168118
0.2924488686310101,0.00753976508624315,0.09743411415125089,0.13766700481347352,0.1893529832085418,0.30867179957161306,0.17218575591035543
0.18817140835224722,0.4237191242343121,0.020565620752849782,0.20397113012016455,0.14607976312302448,0.38060562761163924,0.22718544569903956
0.13625916794035584,0.20511730310675058,0.014141876246768995,0.05580573466133444,0.24649789600323577,0.3344003012145755,0.16537037986217018
0.14458590515408207,0.014698210891811468,0.02245837314592199,0.200054011630728,0.04910670189999841,0.3115951108941545,0.12374971893611608
0.12546582559570213,0.08619645450603124,0.014138899836669069,0.16093319674659162,0.059604489534326816,0.29308209198944496,0.12323682636812765
0.14682601646573654,0.12791622215350043,0.0038456457580434947,0.21950851138624333,0.02646696842597597,0.28478369141049015,0.13489117593333166
0.1434655872447491,0.08635591777808992,0.005084814072269539,0.18322962085503094,0.01739502859681469,0.2628739915695505,0.1164008266860841
0.10330437219683154,0.30401450087589027,0.013412791372378748,0.31998438407414903,0.16316940218195344,0.2786273737582288,0.19708547074323865
0.10102185436311793,0.09960275912902597,0.020492911477587743,0.2923900429250535,0.15759775953748809,0.25382547747574,0.15415513415133555
0.15066191658074202,0.31565823055807474,0.024366275565216755,0.34499156116260926,0.21581425152461114,0.25284834038575826,0.21739009596283534
0.20301240226362918,0.3066197637844477,0.025003119638072675,0.40120311077607423,0.28599081704399565,0.2377221939379939,0.24325856790736888
0.17521214409948377,0.33566530191636,0.029123950445484208,0.41272153388440636,0.30015470864563504,0.23145516178979741,0.24738880013019449
0.18918414906772557,0.017754654231724464,0.0371262241568168,0.45676297454259457,0.35008495913262316,0.23826873868197693,0.21486361663557688
0.1952436219373588,0.017396746169968724,0.0427401465632259,0.4386187760390447,0.3520056691850248,0.2324886225426936,0.21308226373955277
0.18881518723777407,0.019650178959684548,0.0451244584632473,0.4812695889916534,0.42705191443064244,0.21059942345306557,0.2287517919226779
0.18890283733922994,0.02482387561289215,0.03898913391110325,0.4532346311743446,0.4145924955839401,0.18725740772943794,0.217966730225158
0.15566286297228676,0.030621441543624527,0.02391492522395881,0.4320597653880106,0.3990622505536282,0.16411702183159008,0.20090637791884983
0.1378526251773555,0.03413912539030033,0.005580385273680705,0.4705877678073802,0.42370871370052793,0.16197043116242074,0.2056398414186109
0.10279656890814672,0.13963708780911385,0.008291436053328608,0.5492465138859292,0.4804331868277529,0.16912679600845393,0.24158859824878753
0.07988195786865397,0.028455524828643698,0.012456062500913205,0.5289731827774674,0.4339096757832133,0.168903744958065,0.20876335811949276
0.18946776395198683,0.005650695102142309,0.10753355538426417,0.4677738808165485,0.17965125425494982,0.26951889641437177,0.2032660076540439
0.15288082165374972,0.21999636550569007,0.12504586383670546,0.40830928331882366,0.1875998354765934,0.2503390866648463,0.22402854274273476
0.13722097518308957,0.09680519101516445,0.13137582392505368,0.40330565150321923,0.2423508838532268,0.21463598268782094,0.20428241802792912
0.15757745080841037,0.009346066316741225,0.1704861925818007,0.46296310558122833,0.3350873626610255,0.19498866868494813,0.22174147443902573
0.15969164497251223,0.20572073243931416,0.1814438224796698,0.4788585362633513,0.3807382078764723,0.17328103307871406,0.2632889961850056
0.1976052380453346,0.0013191156536257475,0.18148049603066385,0.4211371145982337,0.3466219040050228,0.14453578826963315,0.21544994276708562
0.18056315830435216,0.11202836537042794,0.17819082593841343,0.3739338453250202,0.32949429424407967,0.10385174055472257,0.213010371622836
0.14261360696979025,0.22617398547546486,0.1702105563472964,0.29594545452284154,0.26418576357779894,0.07689866059159021,0.19600467124746368
0.13292920216180976,0.12784440101996003,0.16004773252046942,0.22686792037692116,0.2100117168714305,0.04615088718875281,0.15064197668989063
0.12873959131523688,0.028720030749252324,0.15005116207593894,0.23862437259475708,0.2280522744684174,0.034326352036245594,0.13475229720664136
0.13210106909643793,0.034510824459322235,0.14155395497694506,0.2525646011180498,0.23689122097811424,0.03627529717921807,0.13898282796801456
0.10846947892201977,0.03875552185979197,0.13526736534123002,0.2669028661681927,0.24113035182561346,0.04418339809586296,0.13911816370211846
0.07168550040235588,0.04129889950030395,0.131388367340276,0.3196207986302912,0.3070799626833578,0.028002806554540856,0.1498460558518543
0.05951044988451312,0.042115514742912974,0.1297436917313684,0.282885721867329,0.2778356324632385,0.007834372824529867,0.13332089725231533
0.03617981691777426,0.14745863746435692,0.12997446932440943,0.2667272896520638,0.26039817083295486,0.00028700039884059253,0.1401708974317333
0.06309013513410722,0.2794806956832082,0.13166623587100135,0.2371937674180561,0.23076030458090468,0.01057161753110584,0.1587937927030639
0.05520216730525115,0.035514243984219124,0.13443344083569092,0.26110276965572515,0.2347426329690834,0.009028730447356498,0.12167066419955437
0.09793547842821809,0.1812537512488234,0.13795452629580454,0.233957660949838,0.19852098369123625,0.01007217616780804,0.1432824294636214
0.1304091030763762,0.02598833606103375,0.14198340749811644,0.26234051228622784,0.23105173340349722,0.0026426353824974473,0.13240262128462482
0.14042187064306313,0.020543046107088847,0.14633639777429408,0.2650720604006035,0.233422919198078,0.0008807932224601891,0.13444618122426463
0.07472484196591107,0.0023328464545565963,0.04283578897537637,0.2824406996936727,0.05151467119333047,0.1437554391953183,0.09960071457969426
0.0514286052247932,0.0031690161830830077,0.06699451298723116,0.28927229881735167,0.0914230797535223,0.1267067062656186,0.10483236987193333
0.001647883459651876,0.10091934380499709,0.055314467419146904,0.21393741100633898,0.03292642728555081,0.09094846662998184,0.08261566660094459
0.003612633372341423,0.006884257043060446,0.08584046285814186,0.23814485392118243,0.07276441318212917,0.05155576574726375,0.07646706435401984
0.003902095999833653,0.09824048745439855,0.10423006628173147,0.24201554853852011,0.09345644518935982,0.01605037019256236,0.09298250227606768
0.0029817629894028624,0.007868879623425166,0.11448526491417403,0.24126349661631516,0.10256638592696012,0.004603616911919634,0.07896156783036616
0.02229058197900725,0.11296160490833304,0.12078950037779142,0.217645365904692,0.09021378747790984,0.02455538770946592,0.09807603805953326
0.028832256369220315,0.005043342497751764,0.12223581992651579,0.29077809003951915,0.1636269370169213,0.01573819516316616,0.10437577350218243
0.07098252575351767,0.002891347488517797,0.12034718554101066,0.4373435084805804,0.3168147810096063,0.003001100104397287,0.15856340806293834
0.12404610570680655,0.10673494404071816,0.11701914108921435,0.4309970326060023,0.32060027147645553,0.01085515739082922,0.1850421087183377
0.12691424811905663,0.0017228360826191593,0.11357182791862866,0.48772379320894227,0.37653485485429894,0.0026354693001130747,0.18485050491394314
0.14044800257918644,0.10234489486482398,0.11078772123342764,0.6183110278271644,0.4940018103930851,0.03997401113925563,0.25097791133949054
0.10375710620220795,0.32406770346863345,0.10902505250079085,0.541998770679225,0.429109303769269,0.022949610360339094,0.2551512578300776
0.11445426357296944,0.09930313285764811,0.10832347164288417,0.4798105299416158,0.3544240880976961,0.03589935631401208,0.19870247373780425
0.07529339850344485,0.0075825419580511305,0.1085389420043729,0.5211413203245279,0.382869233641549,0.060618675868020666,0.1926740187166611
0.0475179616433121,0.21999522629692816,0.10944685141267405,0.5247244587555613,0.3802913103694945,0.07163835044181513,0.2256023598199642
0.055872625285417504,0.09909089474333514,0.11081727267577847,0.4815246960734016,0.34005805985263377,0.06507733292305196,0.19207348025893642
0.06420220178231865,0.10035850132162633,0.11246014115654122,0.5224827199830043,0.388836852762747,0.061600987650545544,0.20832356744279715
0.07288549032235164,0.0039047617395747115,0.11423726672618634,0.5522048901772623,0.41418696614855416,0.07084420329346415,0.20471059640123224
0.08224979829434602,0.0014525079385580692,0.11605978243145171,0.5401963840834093,0.407374571021208,0.06312256731032286,0.20174260184654932
0.15966993101537982,0.00024197918646601252,0.07676362885315981,0.3513855448777432,0.0862487797728112,0.22512918664823364,0.14990650839229896
0.1498616817592384,0.0048700840472031244,0.017934664849589763,0.35359502587182423,0.14277732827057663,0.20102410916138463,0.14501048232663613
0.12987364086946737,0.005076880099166173,0.03540328394901086,0.4372617194176945,0.2745279203266074,0.16558991216158656,0.17462222613725545
0.13770368936421026,0.005399223806087293,0.06356399522405201,0.4377295252581246,0.30654602310851453,0.11907285866966062,0.1783358859051082
0.1531631538901007,0.005896597345122298,0.08020623712709321,0.5810778937188947,0.4541926733301724,0.1257078641330824,0.23337406992407764
0.15620322812875534,0.10010215803107007,0.08511496447769758,0.48512788778212035,0.38843679567287,0.07677455579440853,0.21529326498115364
0.19302262619536079,0.21811381283386605,0.0819880398829505,0.4222058646978389,0.3304867662784298,0.06480986853609531,0.21843782973742357
0.20198359454184334,0.005076373990149352,0.07324538577311324,0.4409938842808631,0.3500632060769835,0.06822026548026738,0.18993045169053668
0.19516707681406056,0.0038944476827267494,0.06253118317714863,0.4304648568332097,0.3320231273197383,0.07660571614571514,0.18344773466209985
0.19644174473866102,0.0022017322395414293,0.052538014343234095,0.39446172552300496,0.2895251444631684,0.07596289457390962,0.16852187598025326
0.14711453207538272,0.21257619766877917,0.04417378869913492,0.3908940492358571,0.26024836950595964,0.09807908535352312,0.19218100375643946
0.17637897890888787,0.20815115507490362,0.037777284730030926,0.3665283293368228,0.2380334703264091,0.09351642316651232,0.18673094025726109
0.21203928017738055,0.09791301823499848,0.03184945804267649,0.4128971551082178,0.3101529342885874,0.08563217809268002,0.19174733732409013
0.16880153610459622,0.22234231103801116,0.02410379283626866,0.42460809837200364,0.34045959662282654,0.08576407296897022,0.21101323465711275
0.13340005499340749,0.009538625040026172,0.018727663811950828,0.4328793065073145,0.3357721948363318,0.11719815244146689,0.17458599960508292
0.0966993314746178,0.11343885597921327,0.021935908005385064,0.4498288558115757,0.35402560035475944,0.12658382376562696,0.19375206256519636
0.09858832631549047,0.0036672123810048882,0.03458222175908109,0.4810738863045714,0.3669173872742202,0.15829922653000314,0.19052137676072853
0.1194950114889098,0.1062237756490699,0.05053149310817678,0.5507270267140294,0.43780742432398734,0.1675928765919112,0.23872960131268076
0.14010151225714412,0.002669364458264916,0.06353146738457717,0.6124531133514978,0.49486277422080044,0.17835864390350267,0.24866281259596454
0.12140391054543491,0.0036007060873530713,0.07248353274854999,0.6303559111511938,0.5076688966934342,0.1789649820052245,0.2524129898718651
0.444493850856867,0.2119317635411816,0.2866014654064118,0.21361939353087842,0.13707800668916553,0.42576711599091166,0.286581932669236
0.4320312789552409,0.09880076033339313,0.17143537415059507,0.21001896241570236,0.15157105431430612,0.48531679803358013,0.25819570470046965
0.42863311118970626,0.009182173200369457,0.14597532395299967,0.22834978590047714,0.1223901701917481,0.49217167941004314,0.2377837073075573
0.4082220715775739,0.012655941429951032,0.1519438635897622,0.25142465418489945,0.09308339486322152,0.4881196901184512,0.23424160262730986
0.4095975919299508,0.015513118711687108,0.1668068539335541,0.250770490865703,0.08223855758233549,0.4762393564208359,0.23352766157401106
0.400636611963072,0.01610161319352949,0.18317632969259795,0.2621588867261576,0.047872121375208465,0.4574179146257856,0.22789391292939185
0.3405282073176623,0.41048291343216087,0.1987326094777463,0.2476494030649709,0.03652687651847135,0.43616389599554056,0.2783473176344254
0.3267436597228566,0.010118197728284567,0.2127318049667732,0.25347488083565456,0.009383097012397427,0.42398889450528365,0.206073422461875
0.36084279101057903,0.11068292552840098,0.22417990365337334,0.28325857609586824,0.0406528419488514,0.4151231410782921,0.23912336321922753
